"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Jales";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"2.850.103,85";"2.291.249,55";"2.284.289,22"
"";"";"Jales";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"2.799.727,49";"3.054.706,41";"3.504.455,61"
"";"";"Jales";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.697.580,69";"1.906.106,12";"1.956.271,41"
"";"";"Jales";"4";"122";"04 - Administração";"122 - Administração Geral";"8.210.538,55";"7.618.252,71";"8.294.194,42"
"";"";"Jales";"4";"123";"04 - Administração";"123 - Administração Financeira";"2.225.103,18";"2.155.900,26";"2.302.931,35"
"";"";"Jales";"4";"131";"04 - Administração";"131 - Comunicação Social";"333.263,07";"512.960,91";"491.513,65"
"";"";"Jales";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"147.462,68";"162.783,21";"415.551,68"
"";"";"Jales";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"";"39.590,46";""
"";"";"Jales";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"12.757,60";"8.885,00";"303.033,48"
"";"";"Jales";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"510.597,08";"17.841,43";"8.674,37"
"";"";"Jales";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"3.328.935,59";"3.784.524,73";"3.959.048,43"
"";"";"Jales";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"8.536.187,84";"9.522.893,85";"11.549.627,80"
"";"";"Jales";"10";"122";"10 - Saúde";"122 - Administração Geral";"11.419.673,58";"14.217.796,16";"17.679.785,06"
"";"";"Jambeiro";"4";"122";"04 - Administração";"122 - Administração Geral";"2.250.697,89";"2.504.562,85";"3.362.047,96"
"";"";"Jambeiro";"4";"123";"04 - Administração";"123 - Administração Financeira";"295.539,17";"310.957,80";"339.923,10"
"";"";"Jambeiro";"5";"153";"05 - Defesa Nacional";"153 - Defesa Terrestre";"14.853,49";"13.517,36";"20.507,70"
"";"";"Jambeiro";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"73.102,19";"89.096,04";"119.683,31"
"";"";"Jambeiro";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"581.160,55";"594.630,39";"768.048,57"
"";"";"Jambeiro";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"";"";"16.068,19"
"";"";"Jambeiro";"10";"301";"10 - Saúde";"301 - Atenção Básica";"3.834.493,68";"5.110.153,69";"6.922.408,61"
"";"";"Jambeiro";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"715.930,05";"767.442,77";"976.295,30"
"";"";"Jambeiro";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"5.716.606,56";"7.137.765,54";"6.716.060,78"
"";"";"Jambeiro";"12";"362";"12 - Educação";"362 - Ensino Médio";"297.950,45";"579.919,38";"1.017.914,57"
"";"";"Jambeiro";"12";"364";"12 - Educação";"364 - Ensino Superior";"93.934,51";"82.711,13";"66.909,50"
"";"";"Jambeiro";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.931.984,23";"1.155.637,73";"1.527.188,17"
"";"";"Jambeiro";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"44.589,98";"45.877,31";"38.353,62"
"";"";"Jambeiro";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"733.944,07";"1.027.972,18";"1.135.932,76"
"";"";"Jambeiro";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"2.784.657,42";"2.171.272,51";"3.229.951,77"
"";"";"Jambeiro";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"493.916,92";"458.978,60";"94.372,79"
"";"";"Jambeiro";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"405.923,67";"498.314,19";"622.016,73"
"";"";"Jambeiro";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"391.493,48";"347.322,53";"476.277,96"
"";"";"Jambeiro";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"391.654,17";"340.573,11";"265.576,92"
"";"";"Jambeiro";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"309.078,23";"368.843,56";"388.449,70"
"";"";"Jambeiro";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"578.470,00";"298.129,36";"325.531,68"
"";"";"Jambeiro";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"585.410,79";"631.075,91";"831.538,67"
"";"";"Jambeiro";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"1.015.078,76";"779.138,09";"986.446,79"
"";"";"Jandira";"14";"422";"14 - Direitos Da Cidadania";"422 - Direitos Individuais, Coletivos E Difusos";"19.984,19";"3.112,34";"522.207,44"
"";"";"Jandira";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"";"294.889,22";"9.404.713,28"
"";"";"Jandira";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"16.525.036,26";"15.478.058,49";"17.573.314,10"
"";"";"Jandira";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"2.164.323,01";"1.406.011,54";"1.502.993,41"
"";"";"Jandira";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"250.497,27";"141.430,32";"1.529.204,77"
"";"";"Jandira";"23";"122";"23 - Comércio E Serviços";"122 - Administração Geral";"";"";"428.677,47"
"";"";"Jandira";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"813.899,79";"406.249,06";""
"";"";"Jandira";"24";"131";"24 - Comunicações";"131 - Comunicação Social";"3.554.310,93";"966.547,62";"2.045.811,66"
"";"";"Jandira";"26";"122";"26 - Transporte";"122 - Administração Geral";"826.886,55";"1.012.233,00";""
"";"";"Jandira";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"3.188.840,11";"2.728.790,25";"3.320.107,43"
"";"";"Jandira";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"";"";"3.775.011,57"
"";"";"Jandira";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"";"";"3.429.857,34"
"";"";"Jandira";"12";"365";"12 - Educação";"365 - Educação Infantil";"5.182.003,09";"5.192.540,46";"6.374.408,32"
"";"";"Jandira";"12";"364";"12 - Educação";"364 - Ensino Superior";"";"";"327.990,09"
"";"";"Jandira";"12";"363";"12 - Educação";"363 - Ensino Profissional";"1.000,00";"";"330.949,64"
"";"";"Jandira";"12";"362";"12 - Educação";"362 - Ensino Médio";"14.381,74";"555.088,18";"929.878,81"
"";"";"Jandira";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"53.911.781,35";"53.863.389,98";"59.075.251,69"
"";"";"Jandira";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"8.106,26";"10.091,94";"1.508.884,30"
"";"";"Jandira";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"835.162,21";"1.455.984,80";"1.121.674,71"
"";"";"Jandira";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"746.593,81";"4.485.263,97";"1.139.209,59"
"";"";"Jandira";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"14.917.207,73";"10.589.432,92";"18.896.486,85"
"";"";"Jandira";"10";"301";"10 - Saúde";"301 - Atenção Básica";"12.376.516,37";"7.376.416,81";"35.439.180,39"
"";"";"Jandira";"10";"122";"10 - Saúde";"122 - Administração Geral";"12.359.963,02";"21.715.232,01";""
"";"";"Jandira";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"5.041.883,08";"5.744.866,39";"6.691.528,16"
"";"";"Jandira";"9";"122";"09 - Previdência Social";"122 - Administração Geral";"849.627,75";"969.745,34";"1.009.866,57"
"";"";"Jandira";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"10.532.443,48";"8.248.330,20";"7.520.749,87"
"";"";"Jandira";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"126.294,38";"129.633,10";"634.248,47"
"";"";"Jandira";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"1.161,76";"25.581,36";"24,60"
"";"";"Jandira";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"55.069,08";"";"84.008,67"
"";"";"Jandira";"6";"244";"06 - Segurança Pública";"244 - Assistência Comunitária";"";"";"120.624,17"
"";"";"Jandira";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"38.925,38";"58.247,13";"406.290,86"
"";"";"Jandira";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"6.299.000,74";"5.607.763,86";"7.713.446,96"
"";"";"Jandira";"6";"122";"06 - Segurança Pública";"122 - Administração Geral";"3.277.267,10";"2.864.000,34";"2.702.563,85"
"";"";"Jandira";"4";"129";"04 - Administração";"129 - Administração De Receitas";"2.602.152,91";"2.607.594,69";"2.995.715,24"
"";"";"Jandira";"4";"123";"04 - Administração";"123 - Administração Financeira";"9.982.618,23";"10.241.559,21";"2.858.276,17"
"";"";"Jandira";"4";"122";"04 - Administração";"122 - Administração Geral";"13.516.863,52";"13.041.366,29";"11.034.115,84"
"";"";"Jandira";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"30.888,07"
"";"";"Jandira";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"6.648.185,42";"7.134.535,59";"7.938.709,49"
"";"";"Jandira";"2";"244";"02 - Judiciária";"244 - Assistência Comunitária";"";"";"46.900,00"
"";"";"Jandira";"3";"92";"03 - Essencial À Justiça";"092 - Representaçao Judicial E Extrajudicial";"";"";"281.792,61"
"";"";"Jandira";"3";"122";"03 - Essencial À Justiça";"122 - Administração Geral";"2.411.962,93";"2.606.588,23";"2.508.144,23"
"";"";"Jandira";"12";"367";"12 - Educação";"367 - Educação Especial";"";"";"117.778,01"
"";"";"Jandira";"12";"368";"12 - Educação";"368 - Educação Básica";"";"";"867.367,85"
"";"";"Jandira";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"744.852,80";"790.789,36";"1.729.704,08"
"";"";"Jardinópolis";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"1.563.263,62"
"";"";"Jardinópolis";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"2.854.258,41";"3.583.422,15";"3.845.023,25"
"";"";"Jardinópolis";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"18.528.070,35";"20.652.530,60";"21.502.995,50"
"";"";"Jardinópolis";"12";"362";"12 - Educação";"362 - Ensino Médio";"914.728,17";"1.018.311,62";"1.073.237,47"
"";"";"Jardinópolis";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"777.148,52";"854.299,98";"948.855,29"
"";"";"Jardinópolis";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.664.417,01";"1.984.718,61";"2.413.451,63"
"";"";"Jardinópolis";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"489.255,60";"674.096,93";"778.437,63"
"";"";"Jardinópolis";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"137.564,57";"145.721,14";"158.079,60"
"";"";"Jardinópolis";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"218.546,94";"185.766,29";"250.934,13"
"";"";"Jardinópolis";"4";"124";"04 - Administração";"124 - Controle Externo";"105.332,76";"104.371,79";"113.271,50"
"";"";"Jardinópolis";"4";"122";"04 - Administração";"122 - Administração Geral";"7.794.410,43";"8.264.413,40";"12.391.100,50"
"";"";"Jardinópolis";"4";"123";"04 - Administração";"123 - Administração Financeira";"724.667,04";"794.831,43";"735.451,75"
"";"";"Jardinópolis";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.587.563,40";"2.208.325,25";"2.303.153,47"
"";"";"Jardinópolis";"1";"272";"01 - Legislativa";"272 - Previdência Do Regime Estatutário";"45.941,88";"49.077,08";"53.984,97"
"";"";"Jardinópolis";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"1.734.260,95";"1.645.642,86";"994.405,18"
"";"";"Jardinópolis";"10";"301";"10 - Saúde";"301 - Atenção Básica";"20.799.755,40";"23.042.448,96";"27.356.401,94"
"";"";"Jardinópolis";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"347.574,88";"343.839,07";""
"";"";"Jardinópolis";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"531.237,78";"431.695,77";"1.476.762,30"
"";"";"Jardinópolis";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"562.720,42";"709.318,55";"684.386,88"
"";"";"Jardinópolis";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"98.906,27";"109.612,70";"119.065,74"
"";"";"Jardinópolis";"22";"123";"22 - Indústria";"123 - Administração Financeira";"53.150,01";"57.019,89";"61.801,61"
"";"";"Jardinópolis";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"";"99.287,80";""
"";"";"Jardinópolis";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"640.479,67";"587.712,01";"762.835,56"
"";"";"Jardinópolis";"4";"62";"04 - Administração";"062 - Defesa Do Interesse Público No Processo Judiciário";"659.976,09";"600.513,71";"540.815,21"
"";"";"Jardinópolis";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"259.200,96";"217.396,56";"222.096,53"
"";"";"Jardinópolis";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"3.081.365,88";"3.479.225,25";"4.680.883,70"
"";"";"Jardinópolis";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"5.135.026,01";"5.181.985,56";"6.675.557,26"
"";"";"Jardinópolis";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"559.845,52";"35.800,00";"1.435.095,77"
"";"";"Jardinópolis";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"313.953,24";"463.200,66";"879.783,75"
"";"";"Jardinópolis";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"593.893,31"
"";"";"Jardinópolis";"12";"365";"12 - Educação";"365 - Educação Infantil";"7.848.909,45";"8.234.349,86";"8.932.426,09"
"";"";"Jardinópolis";"12";"364";"12 - Educação";"364 - Ensino Superior";"743.248,45";"957.660,79";"1.097.894,57"
"";"";"Jardinópolis";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"1.120.438,44";"734.488,21";"623.196,38"
"";"";"Jardinópolis";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"1.244.702,15";"1.266.067,32";"391.457,78"
"";"";"Jarinu";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"8.982,16";"8.821,24";""
"";"";"Jarinu";"17";"542";"17 - Saneamento";"542 - Controle Ambiental";"71.970,00";"";""
"";"";"Jarinu";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"6.210,64";"8.546,73";""
"";"";"Jarinu";"19";"126";"19 - Ciência E Tecnologia";"126 - Tecnologia Da Informatização";"121.914,34";"257.637,58";"317.102,42"
"";"";"Jarinu";"4";"123";"04 - Administração";"123 - Administração Financeira";"929.563,28";"1.469.326,68";"774.339,39"
"";"";"Jarinu";"4";"122";"04 - Administração";"122 - Administração Geral";"8.489.311,32";"7.398.423,64";"11.359.187,51"
"";"";"Jarinu";"20";"122";"20 - Agricultura";"122 - Administração Geral";"";"";"31.930,00"
"";"";"Jarinu";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"29.109,45";"37.337,99";"305.639,48"
"";"";"Jarinu";"27";"695";"27 - Desporto E Lazer";"695 - Turismo";"232.554,73";"97.520,25";"493.096,58"
"";"";"Jarinu";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"1.155.594,00";"1.020.740,02";"1.520.156,48"
"";"";"Jarinu";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"999.650,34";"1.134.676,04";"1.625.853,86"
"";"";"Jarinu";"16";"452";"16 - Habitação";"452 - Serviços Urbanos";"";"";"2.334.844,36"
"";"";"Jarinu";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"6.910.846,59";"9.546.971,22";"11.797.884,09"
"";"";"Jarinu";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"7.481.259,59";"2.706.380,86";"3.991.879,59"
"";"";"Jarinu";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"183.658,12";"273.967,48";"507.463,79"
"";"";"Jarinu";"12";"365";"12 - Educação";"365 - Educação Infantil";"7.343.590,26";"9.362.059,77";"8.091.182,08"
"";"";"Jarinu";"12";"364";"12 - Educação";"364 - Ensino Superior";"134.465,70";"156.520,75";"356.176,00"
"";"";"Jarinu";"12";"362";"12 - Educação";"362 - Ensino Médio";"142.894,14";"";""
"";"";"Jarinu";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"12.498.975,51";"13.829.929,27";"19.424.389,09"
"";"";"Jarinu";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"534.120,33";"672.361,79";"924.828,16"
"";"";"Jarinu";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"";"49.922,35"
"";"";"Jarinu";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"154.764,60";"173.896,15";""
"";"";"Jarinu";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"87.786,70";"26.814,11";"6.250,00"
"";"";"Jarinu";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"558.153,82";"367.845,43";"1.091.303,12"
"";"";"Jarinu";"10";"301";"10 - Saúde";"301 - Atenção Básica";"16.630.451,06";"18.959.838,15";"25.852.701,43"
"";"";"Jarinu";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"1.082.972,02";"1.091.730,06";"1.098.684,54"
"";"";"Jarinu";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"308.874,88";"237.935,98";"188.229,67"
"";"";"Jarinu";"8";"242";"08 - Assistência Social";"242 - Assistência Ao Portador De Deficiência";"153.700,00";"136.581,50";"196.034,98"
"";"";"Jarinu";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"20.900,00";"21.840,50";"99.610,50"
"";"";"Jarinu";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"944.190,00";"165.850,12";""
"";"";"Jarinu";"6";"181";"06 - Segurança Pública";"181 - Policiamento";"";"";"848.466,69"
"";"";"Jarinu";"4";"452";"04 - Administração";"452 - Serviços Urbanos";"";"";"1.277.497,94"
"";"";"Jarinu";"4";"129";"04 - Administração";"129 - Administração De Receitas";"577.325,53";"452.374,38";"410.483,37"
"";"";"Jarinu";"4";"127";"04 - Administração";"127 - Ordenamento Territorial";"289.757,89";"63.434,33";""
"";"";"Jarinu";"2";"92";"02 - Judiciária";"092 - Representaçao Judicial E Extrajudicial";"97.090,41";"98.717,70";"258.327,48"
"";"";"Jarinu";"2";"62";"02 - Judiciária";"062 - Defesa Do Interesse Público No Processo Judiciário";"63.219,04";"113.848,00";""
"";"";"Jarinu";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"1.478.640,04";"1.987.415,04";"2.123.184,25"
"";"";"Jaú";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"631.099,15";"203.433,26";"922.669,96"
"";"";"Jaú";"13";"122";"13 - Cultura";"122 - Administração Geral";"297.334,10";"118.188,13";""
"";"";"Jaú";"12";"367";"12 - Educação";"367 - Educação Especial";"";"";"1.943.280,44"
"";"";"Jaú";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"106.819,11"
"";"";"Jaú";"12";"365";"12 - Educação";"365 - Educação Infantil";"29.567.764,77";"24.731.609,25";"31.758.659,55"
"";"";"Jaú";"12";"364";"12 - Educação";"364 - Ensino Superior";"886.111,18";"175.922,61";""
"";"";"Jaú";"12";"362";"12 - Educação";"362 - Ensino Médio";"782.991,54";"592.044,21";"996.647,55"
"";"";"Jaú";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"49.981.319,73";"48.434.613,77";"48.106.641,53"
"";"";"Jaú";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"4.246.889,43";"4.778.872,74";"4.149.664,47"
"";"";"Jaú";"12";"122";"12 - Educação";"122 - Administração Geral";"2.001.355,80";"1.972.355,67";"190.816,63"
"";"";"Jaú";"10";"306";"10 - Saúde";"306 - Alimentação E Nutrição";"";"";"4.863,92"
"";"";"Jaú";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"8.388.019,10";"4.837.943,30";"4.794.428,21"
"";"";"Jaú";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"1.664.592,37";"1.476.205,63";"8.427.036,62"
"";"";"Jaú";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"42.336,55";"42.883,51";"657.567,70"
